Distance,Temperature,RDF
5.231999999999999,300,1.288216427002175
5.4079999999999995,300,0.00968166526447528
5.584,300,3.130858844196243
5.76,300,16.866989115501436
5.936,300,2.704436974192408
6.112,300,0.09912213050276063
6.287999999999999,300,8.044097616225578
6.4639999999999995,300,24.74617690043328
6.64,300,3.4113046369588687
6.816,300,0.3708613684422191
6.991999999999999,300,6.327645569438887
7.167999999999999,300,3.3813158491155106
7.343999999999999,300,0.7031225978974129
7.52,300,23.31952314701593
7.696,300,26.775067066690585
7.872,300,1.2731471177262075
8.047999999999998,300,2.1997296684955447
8.224,300,3.0763089002142565
8.399999999999999,300,1.3462633821608903
8.576,300,16.581089338767416
8.751999999999999,300,12.100946376978756
8.928,300,2.897235373685138
9.104,300,12.101044557844096
9.280000000000001,300,3.8501810682769313
9.456,300,8.073401495287904
9.632000000000001,300,7.928275159493734
9.808,300,2.937330254239134
9.984000000000002,300,10.24416003349249
10.16,300,4.360904293151855
10.336,300,22.842979699465896
10.512,300,15.338938199730597
10.687999999999999,300,1.410112884707738
10.864,300,0.26576138992049686
11.04,300,6.229076847165419
11.216000000000001,300,13.468467516459727
11.392,300,5.557701649066519
11.568000000000001,300,3.8649809067978365
11.744,300,6.412947846469245
11.920000000000002,300,12.583476564592814
12.096,300,6.249106022903715
12.271999999999998,300,7.035446954194911
12.448,300,8.081589124571844
12.623999999999999,300,13.045249249697264
12.8,300,4.575508839854179
12.975999999999999,300,3.4727802655326045
13.152000000000001,300,8.956123488483259
13.328,300,7.434929565664803
13.504000000000001,300,3.0799076385590323
13.68,300,2.90432747375017
13.856000000000002,300,4.7095464951653945
14.032,300,3.221218519751417
14.207999999999998,300,3.0959407578765954
14.384,300,10.166123799963541
14.559999999999999,300,6.087954432702106
14.736,300,3.0043522090451993
14.911999999999999,300,5.020464710640187
1.888,300,0.0
2.064,300,0.0
2.24,300,0.0
2.4160000000000004,300,0.0
2.5919999999999996,300,0.03241019035425649
2.768,300,36.05208726685196
2.944,300,53.577462665700004
3.12,300,1.263986736898332
3.2960000000000003,300,0.0
3.4719999999999995,300,0.0
3.6479999999999997,300,0.0
3.824,300,0.5942632551612056
4.0,300,12.893477083432739
4.176,300,9.04339903092545
4.352,300,0.20699218642090417
4.528,300,0.0
4.704,300,0.38880354460464844
4.88,300,25.150613959893924
5.056,300,33.78768042751483
5.231999999999999,300,1.288216427002175
5.4079999999999995,300,0.00968166526447528
5.584,300,3.130858844196243
5.76,300,16.866989115501436
5.936,300,2.704436974192408
6.112,300,0.09912213050276063
6.287999999999999,300,8.044097616225578
6.4639999999999995,300,24.74617690043328
6.64,300,3.411304636958868
6.816,300,0.3708613684422191
6.991999999999999,300,6.327645569438887
7.167999999999999,300,3.38131584911551
7.343999999999999,300,0.7031225978974129
7.52,300,23.31952314701593
7.696,300,26.775067066690585
7.872,300,1.2731471177262075
8.047999999999998,300,2.1997296684955447
8.224,300,3.076308900214257
8.399999999999999,300,1.3462633821608903
8.576,300,16.581089338767416
8.751999999999999,300,12.100946376978756
8.928,300,2.897235373685138
9.104,300,12.101044557844094
9.280000000000001,300,3.8501810682769313
9.456,300,8.073401495287904
9.632000000000001,300,7.928275159493735
9.808,300,2.9373302542391335
9.984000000000002,300,10.24416003349249
10.16,300,4.360904293151855
10.336,300,22.842979699465896
10.512,300,15.338938199730595
10.687999999999999,300,1.410112884707738
10.864,300,0.26576138992049686
11.04,300,6.229076847165418
11.216000000000001,300,13.468467516459727
11.392,300,5.55770164906652
11.568000000000001,300,3.8649809067978365
11.744,300,6.412947846469245
11.920000000000002,300,12.583476564592814
12.096,300,6.249106022903716
12.271999999999998,300,7.035446954194911
12.448,300,8.081589124571844
12.623999999999999,300,13.045249249697264
12.8,300,4.575508839854179
12.975999999999999,300,3.472780265532605
13.152000000000001,300,8.956123488483259
13.328,300,7.434929565664803
13.504000000000001,300,3.0799076385590323
13.68,300,2.9043274737501696
13.856000000000002,300,4.709546495165394
14.032,300,3.221218519751417
14.207999999999998,300,3.095940757876595
14.384,300,10.166123799963541
14.559999999999999,300,6.087954432702106
14.736,300,3.004352209045199
14.911999999999999,300,5.020464710640188
1.888,300,0.0
2.064,300,0.0
2.24,300,0.0
2.4160000000000004,300,0.0
2.5919999999999996,300,0.03241019035425649
2.768,300,36.05208726685196
2.944,300,53.577462665700004
3.12,300,1.263986736898332
3.2960000000000003,300,0.0
3.4719999999999995,300,0.0
3.6479999999999997,300,0.0
3.824,300,0.5942632551612056
4.0,300,12.893477083432739
4.176,300,9.04339903092545
4.352,300,0.20699218642090417
4.528,300,0.0
4.704,300,0.3888035446046485
4.88,300,25.150613959893924
5.056,300,33.78768042751483
5.231999999999999,300,1.288216427002175
5.4079999999999995,300,0.00968166526447528
5.584,300,3.130858844196243
5.76,300,16.866989115501436
5.936,300,2.704436974192408
6.112,300,0.09912213050276063
6.287999999999999,300,8.044097616225578
6.4639999999999995,300,24.74617690043328
6.64,300,3.411304636958868
6.816,300,0.3708613684422191
6.991999999999999,300,6.327645569438887
7.167999999999999,300,3.38131584911551
7.343999999999999,300,0.7031225978974129
7.52,300,23.31952314701593
7.696,300,26.775067066690585
7.872,300,1.2731471177262075
8.047999999999998,300,2.1997296684955447
8.224,300,3.076308900214257
8.399999999999999,300,1.3462633821608903
8.576,300,16.581089338767416
8.751999999999999,300,12.100946376978756
8.928,300,2.897235373685138
9.104,300,12.101044557844094
9.280000000000001,300,3.8501810682769313
9.456,300,8.073401495287904
9.632000000000001,300,7.928275159493735
9.808,300,2.937330254239134
9.984000000000002,300,10.24416003349249
10.16,300,4.360904293151855
10.336,300,22.842979699465896
10.512,300,15.338938199730595
10.687999999999999,300,1.410112884707738
10.864,300,0.26576138992049686
11.04,300,6.229076847165418
11.216000000000001,300,13.468467516459727
11.392,300,5.557701649066519
11.568000000000001,300,3.8649809067978365
11.744,300,6.412947846469245
11.920000000000002,300,12.583476564592814
12.096,300,6.249106022903716
12.271999999999998,300,7.035446954194911
12.448,300,8.081589124571844
12.623999999999999,300,13.045249249697264
12.8,300,4.575508839854179
12.975999999999999,300,3.472780265532605
13.152000000000001,300,8.956123488483259
13.328,300,7.434929565664803
13.504000000000001,300,3.0799076385590323
13.68,300,2.90432747375017
13.856000000000002,300,4.7095464951653945
14.032,300,3.221218519751417
14.207999999999998,300,3.095940757876595
14.384,300,10.166123799963541
14.559999999999999,300,6.087954432702106
14.736,300,3.004352209045199
14.911999999999999,300,5.020464710640187
1.888,300,0.0
2.064,300,0.0
2.24,300,0.0
2.4160000000000004,300,0.0
2.5919999999999996,300,0.03241019035425649
2.768,300,36.05208726685196
2.944,300,53.577462665700004
3.12,300,1.263986736898332
3.2960000000000003,300,0.0
3.4719999999999995,300,0.0
3.6479999999999997,300,0.0
3.824,300,0.5942632551612056
4.0,300,12.893477083432739
4.176,300,9.04339903092545
4.352,300,0.20699218642090417
4.528,300,0.0
4.704,300,0.3888035446046485
4.88,300,25.150613959893924
5.056,300,33.78768042751483
5.231999999999999,300,1.288216427002175
5.4079999999999995,300,0.00968166526447528
5.584,300,3.130858844196243
5.76,300,16.866989115501436
5.936,300,2.704436974192408
6.112,300,0.09912213050276063
6.287999999999999,300,8.044097616225578
6.4639999999999995,300,24.74617690043328
6.64,300,3.411304636958868
6.816,300,0.3708613684422191
6.991999999999999,300,6.327645569438887
7.167999999999999,300,3.38131584911551
7.343999999999999,300,0.7031225978974129
7.52,300,23.31952314701593
7.696,300,26.775067066690585
7.872,300,1.2731471177262075
8.047999999999998,300,2.1997296684955447
8.224,300,3.076308900214257
8.399999999999999,300,1.3462633821608903
8.576,300,16.581089338767416
8.751999999999999,300,12.100946376978756
8.928,300,2.897235373685138
9.104,300,12.101044557844094
9.280000000000001,300,3.850181068276931
9.456,300,8.073401495287904
9.632000000000001,300,7.928275159493735
9.808,300,2.937330254239134
9.984000000000002,300,10.24416003349249
10.16,300,4.360904293151855
10.336,300,22.842979699465896
10.512,300,15.338938199730595
10.687999999999999,300,1.410112884707738
10.864,300,0.26576138992049686
11.04,300,6.229076847165418
11.216000000000001,300,13.468467516459727
11.392,300,5.557701649066519
11.568000000000001,300,3.8649809067978365
11.744,300,6.412947846469245
11.920000000000002,300,12.583476564592814
12.096,300,6.249106022903716
12.271999999999998,300,7.035446954194911
12.448,300,8.081589124571844
12.623999999999999,300,13.045249249697264
12.8,300,4.575508839854179
12.975999999999999,300,3.472780265532605
13.152000000000001,300,8.956123488483259
13.328,300,7.434929565664804
13.504000000000001,300,3.0799076385590323
13.68,300,2.90432747375017
13.856000000000002,300,4.7095464951653945
14.032,300,3.221218519751417
14.207999999999998,300,3.095940757876595
14.384,300,10.166123799963541
14.559999999999999,300,6.087954432702106
14.736,300,3.004352209045199
14.911999999999999,300,5.020464710640187
1.888,300,0.0
2.064,300,0.0
2.24,300,0.0
2.4160000000000004,300,0.0
2.5919999999999996,300,0.0324101903542565
2.768,300,36.05208726685196
2.944,300,53.5774626657
3.12,300,1.263986736898332
3.2960000000000003,300,0.0
3.4719999999999995,300,0.0
3.6479999999999997,300,0.0
3.824,300,0.5942632551612056
4.0,300,12.893477083432739
4.176,300,9.043399030925451
4.352,300,0.20699218642090417
4.528,300,0.0
4.704,300,0.38880354460464855
4.88,300,25.150613959893924
5.056,300,33.78768042751483
5.231999999999999,300,1.2882164270021748
5.4079999999999995,300,0.00968166526447528
5.584,300,3.130858844196243
5.76,300,16.866989115501436
5.936,300,2.704436974192408
6.112,300,0.09912213050276063
6.287999999999999,300,8.044097616225576
6.4639999999999995,300,24.74617690043328
6.64,300,3.411304636958868
6.816,300,0.3708613684422191
6.991999999999999,300,6.327645569438887
7.167999999999999,300,3.38131584911551
7.343999999999999,300,0.7031225978974129
7.52,300,23.31952314701593
7.696,300,26.77506706669059
7.872,300,1.2731471177262075
8.047999999999998,300,2.1997296684955443
8.224,300,3.076308900214257
8.399999999999999,300,1.3462633821608903
8.576,300,16.581089338767416
8.751999999999999,300,12.100946376978756
8.928,300,2.897235373685138
9.104,300,12.101044557844094
9.280000000000001,300,3.850181068276931
9.456,300,8.073401495287902
9.632000000000001,300,7.928275159493735
9.808,300,2.9373302542391344
9.984000000000002,300,10.24416003349249
10.16,300,4.360904293151855
10.336,300,22.842979699465896
10.512,300,15.338938199730595
10.687999999999999,300,1.410112884707738
10.864,300,0.2657613899204968
11.04,300,6.229076847165418
11.216000000000001,300,13.468467516459729
11.392,300,5.5577016490665185
11.568000000000001,300,3.864980906797837
11.744,300,6.412947846469246
11.920000000000002,300,12.583476564592814
12.096,300,6.249106022903716
12.271999999999998,300,7.035446954194912
12.448,300,8.081589124571845
12.623999999999999,300,13.045249249697264
12.8,300,4.575508839854179
12.975999999999999,300,3.472780265532605
13.152000000000001,300,8.956123488483259
13.328,300,7.434929565664804
13.504000000000001,300,3.0799076385590323
13.68,300,2.9043274737501705
13.856000000000002,300,4.709546495165395
14.032,300,3.2212185197514165
14.207999999999998,300,3.095940757876595
14.384,300,10.166123799963541
14.559999999999999,300,6.087954432702106
14.736,300,3.004352209045199
14.911999999999999,300,5.020464710640186
1.888,300,0.0
2.064,300,0.0
2.24,300,0.0
2.4160000000000004,300,0.0
2.5919999999999996,300,0.0324101903542565
2.768,300,36.05208726685196
2.944,300,53.5774626657
3.12,300,1.263986736898332
3.2960000000000003,300,0.0
3.4719999999999995,300,0.0
3.6479999999999997,300,0.0
3.824,300,0.5942632551612056
4.0,300,12.89347708343274
4.176,300,9.043399030925451
4.352,300,0.20699218642090414
4.528,300,0.0
4.704,300,0.38880354460464855
4.88,300,25.15061395989392
5.056,300,33.78768042751483
5.231999999999999,300,1.2882164270021748
5.4079999999999995,300,0.00968166526447528
5.584,300,3.130858844196243
5.76,300,16.866989115501436
5.936,300,2.704436974192408
6.112,300,0.09912213050276063
6.287999999999999,300,8.044097616225576
6.4639999999999995,300,24.74617690043328
6.64,300,3.4113046369588678
6.816,300,0.3708613684422191
6.991999999999999,300,6.327645569438887
7.167999999999999,300,3.3813158491155098
7.343999999999999,300,0.7031225978974129
7.52,300,23.319523147015925
7.696,300,26.77506706669059
7.872,300,1.2731471177262075
8.047999999999998,300,2.1997296684955443
8.224,300,3.0763089002142574
8.399999999999999,300,1.3462633821608903
8.576,300,16.581089338767416
8.751999999999999,300,12.100946376978756
8.928,300,2.897235373685138
9.104,300,12.101044557844093
9.280000000000001,300,3.8501810682769313
9.456,300,8.073401495287902
9.632000000000001,300,7.928275159493736
9.808,300,2.9373302542391344
9.984000000000002,300,10.24416003349249
10.16,300,4.360904293151855
10.336,300,22.842979699465896
10.512,300,15.338938199730594
10.687999999999999,300,1.410112884707738
10.864,300,0.2657613899204968
11.04,300,6.229076847165417
11.216000000000001,300,13.468467516459727
11.392,300,5.5577016490665185
11.568000000000001,300,3.864980906797837
11.744,300,6.412947846469246
11.920000000000002,300,12.583476564592814
12.096,300,6.2491060229037165
12.271999999999998,300,7.035446954194911
12.448,300,8.081589124571845
12.623999999999999,300,13.045249249697264
12.8,300,4.575508839854179
12.975999999999999,300,3.4727802655326054
13.152000000000001,300,8.956123488483259
13.328,300,7.434929565664803
13.504000000000001,300,3.0799076385590323
13.68,300,2.9043274737501705
13.856000000000002,300,4.709546495165395
14.032,300,3.221218519751417
14.207999999999998,300,3.095940757876595
14.384,300,10.166123799963541
14.559999999999999,300,6.087954432702106
14.736,300,3.004352209045199
14.911999999999999,300,5.020464710640186
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.0006985858050615012
2.768,600,0.0401455552688703
2.944,600,0.058360896273251535
3.12,600,0.008759010817806286
3.2960000000000003,600,0.00024163193487361956
3.4719999999999995,600,5.123781120326236e-06
3.6479999999999997,600,2.784840641434577e-05
3.824,600,0.0018100117358523168
4.0,600,0.011558586887292147
4.176,600,0.011531224539893161
4.352,600,0.0020546912854497636
4.528,600,8.285298729952341e-05
4.704,600,0.001942973790426957
4.88,600,0.023755102685732204
5.056,600,0.03730456472340278
5.231999999999999,600,0.00873215463282476
5.4079999999999995,600,0.000471016538619977
5.584,600,0.004242621582867589
5.76,600,0.01461059446738208
5.936,600,0.007400119659590637
6.112,600,0.0012931623221418842
6.287999999999999,600,0.008853285384120817
6.4639999999999995,600,0.0220432965607476
6.64,600,0.01064235575243708
6.816,600,0.0017565580763909856
6.991999999999999,600,0.005041852254844718
7.167999999999999,600,0.005337161229712612
7.343999999999999,600,0.002918477109245528
7.52,600,0.019133641215334337
7.696,600,0.030846887869840016
7.872,600,0.009464636853245336
8.047999999999998,600,0.0024383471853244476
8.224,600,0.0032197290955786727
8.399999999999999,600,0.003341003228780702
8.576,600,0.012882874553303435
8.751999999999999,600,0.016199305026092153
8.928,600,0.007357782006483375
9.104,600,0.009934877886818278
9.280000000000001,600,0.008215147371142288
9.456,600,0.00738192669347504
9.632000000000001,600,0.009984250401848147
9.808,600,0.00564493955906831
9.984000000000002,600,0.008648422104093832
10.16,600,0.008960640109281028
10.336,600,0.017866677869434685
10.512,600,0.020883306095796316
10.687999999999999,600,0.007475270004489977
10.864,600,0.001808431356741105
11.04,600,0.005230887042579553
11.216000000000001,600,0.01150075688769745
11.392,600,0.009560350156149418
11.568000000000001,600,0.006230272344527291
11.744,600,0.006795430642621679
11.920000000000002,600,0.011685063084552963
12.096,600,0.010012190742507428
12.271999999999998,600,0.00853295598249492
12.448,600,0.009178468301952541
12.623999999999999,600,0.01229302509657772
12.8,600,0.00923432153989725
12.975999999999999,600,0.005594030314769997
13.152000000000001,600,0.0076623358556707705
13.328,600,0.00911900972997593
13.504000000000001,600,0.005969224147087089
